13.693	12.18	11.354	9.126	6.283	4.562	3.206	2.268	1.443	0.484	-0.523	-0.963	-1.465
10.287	12.498	11.207	9.295	6.777	5.081	3.641	2.623	1.706	0.653	-0.484	-0.942	-1.426
10.696	12.374	11.007	9.421	7.084	5.377	3.903	2.851	1.911	0.803	-0.473	-0.906	-1.414
9.411	10.908	9.568	8.556	6.825	5.37	4.001	2.981	2.05	0.933	-0.444	-0.898	-1.378
12.243	12.214	11.078	8.98	6.544	5.081	3.832	2.895	2.038	1.005	-0.409	-0.866	-1.342
15.789	13.037	12.548	10.212	7.331	5.526	4.074	3.04	2.144	1.098	-0.384	-0.839	-1.317
12.468	12.158	11.222	9.53	7.323	5.75	4.36	3.298	2.368	1.268	-0.372	-0.811	-1.304
19.895	15.429	15.392	11.988	8.222	6.13	4.561	3.442	2.501	1.393	-0.342	-0.776	-1.272
16.847	14.76	14.411	11.887	8.777	6.748	5.096	3.867	2.831	1.635	-0.309	-0.767	-1.239
14.043	13.013	12.883	10.997	8.526	6.774	5.254	4.066	3.034	1.826	-0.295	-0.75	-1.227
9.279	10.902	10.206	9.433	7.891	6.447	5.099	3.993	3.026	1.886	-0.266	-0.73	-1.202
5.763	8.23	7.495	7.4	6.669	5.665	4.62	3.684	2.852	1.83	-0.22	-0.691	-1.167
4.495	6.085	5.334	5.469	5.206	4.604	3.872	3.154	2.485	1.636	-0.181	-0.661	-1.13
4.392	5.886	5.124	4.858	4.343	3.773	3.171	2.59	2.055	1.369	-0.159	-0.637	-1.107
4.114	6.197	5.139	4.707	3.954	3.329	2.745	2.22	1.755	1.173	-0.149	-0.622	-1.092
4.229	6.091	5.113	4.659	3.84	3.158	2.558	2.043	1.607	1.074	-0.133	-0.598	-1.064
5.52	6.837	5.947	5.122	3.947	3.138	2.503	1.978	1.538	1.018	-0.131	-0.591	-1.048
9.508	9.452	9.109	6.996	4.622	3.429	2.645	2.054	1.588	1.048	-0.122	-0.578	-1.029
11.906	10.978	10.745	8.598	5.879	4.299	3.227	2.45	1.862	1.227	-0.108	-0.559	-1.018
11.152	9.885	10.4	8.609	6.344	4.876	3.768	2.906	2.236	1.502	-0.089	-0.55	-0.995
9.489	9.674	9.753	8.257	6.348	5.018	3.968	3.106	2.426	1.655	-0.063	-0.547	-0.982
13.015	11.044	11.438	9.14	6.535	5.063	4.018	3.176	2.501	1.733	-0.042	-0.519	-0.973
9.43	9.585	9.361	8.235	6.6	5.323	4.256	3.35	2.646	1.841	-0.009	-0.51	-0.95
11.843	11.242	11.083	9.386	7.002	5.461	4.322	3.404	2.701	1.894	0.02	-0.498	-0.942
7.331	8.546	8.114	7.721	6.646	5.529	4.471	3.554	2.825	2.002	0.045	-0.491	-0.924
5.849	7.942	7.243	6.791	5.81	4.936	4.099	3.329	2.702	1.957	0.086	-0.474	-0.903
6.211	6.555	6.79	6.114	5.258	4.512	3.768	3.067	2.492	1.811	0.102	-0.461	-0.896
6.102	7.632	7.077	6.297	5.06	4.198	3.465	2.81	2.286	1.673	0.116	-0.45	-0.878
5.681	7.578	7.202	6.453	5.198	4.245	3.45	2.751	2.215	1.621	0.127	-0.434	-0.862
6.047	7.337	7.39	6.433	5.133	4.212	3.432	2.733	2.204	1.618	0.142	-0.432	-0.856
5.148	6.225	5.877	5.472	4.692	3.976	3.298	2.664	2.167	1.6	0.162	-0.416	-0.837
5.471	6.429	6.036	5.46	4.512	3.778	3.133	2.532	2.056	1.524	0.172	-0.411	-0.825
5.207	6.809	6.709	5.87	4.656	3.798	3.106	2.485	2.023	1.499	0.18	-0.396	-0.819
4.787	6.097	6.037	5.356	4.381	3.664	3.04	2.449	2.002	1.492	0.192	-0.392	-0.81
5.869	5.351	6.078	5.02	3.973	3.366	2.836	2.309	1.897	1.43	0.193	-0.386	-0.807
5.226	6.322	6.14	5.645	4.613	3.688	2.949	2.316	1.871	1.397	0.207	-0.379	-0.781
3.648	4.979	4.431	4.45	4.079	3.512	2.936	2.365	1.937	1.456	0.228	-0.368	-0.773
4.252	5.33	4.979	4.547	3.821	3.221	2.7	2.201	1.818	1.381	0.225	-0.356	-0.769
4.671	5.404	5.135	4.678	3.895	3.22	2.652	2.131	1.743	1.322	0.224	-0.354	-0.76
4.674	5.301	4.942	4.658	3.961	3.268	2.676	2.143	1.751	1.322	0.242	-0.346	-0.734
4.806	5.149	5.069	4.541	3.765	3.14	2.609	2.107	1.734	1.314	0.25	-0.344	-0.741
4.455	5.496	5.198	4.686	3.828	3.152	2.592	2.082	1.706	1.306	0.261	-0.332	-0.732
6.336	6.033	6.485	5.403	4.11	3.278	2.653	2.109	1.725	1.314	0.265	-0.331	-0.727
5.156	4.718	5.451	4.6	3.846	3.263	2.709	2.173	1.783	1.358	0.274	-0.335	-0.728
11.829	8.218	10.199	7.636	4.966	3.649	2.833	2.21	1.791	1.36	0.285	-0.325	-0.715
6.929	6.843	6.965	6.281	5.165	4.17	3.323	2.594	2.086	1.576	0.338	-0.314	-0.705
4.515	6.28	5.68	5.704	5.062	4.19	3.415	2.719	2.224	1.707	0.408	-0.306	-0.695
5.62	4.2	5.323	4.404	3.807	3.458	3.036	2.542	2.14	1.686	0.42	-0.301	-0.687
9.726	6.642	8.236	6.292	4.417	3.454	2.81	2.28	1.897	1.495	0.388	-0.297	-0.682
6.129	5.17	5.612	5.156	4.48	3.741	3.062	2.442	1.997	1.55	0.397	-0.282	-0.667
2.817	3.781	3.403	3.612	3.718	3.358	2.875	2.366	1.977	1.563	0.421	-0.269	-0.656
4.505	3.461	4.544	3.447	2.781	2.547	2.303	1.984	1.706	1.373	0.399	-0.269	-0.652
5.966	4.909	5.478	4.5	3.391	2.725	2.244	1.82	1.522	1.198	0.328	-0.265	-0.65
5.117	5.197	5.202	4.78	3.898	3.088	2.463	1.947	1.594	1.241	0.342	-0.252	-0.629
3.98	3.563	3.806	3.536	3.274	2.891	2.452	1.996	1.655	1.3	0.362	-0.26	-0.627
2.084	2.376	2.186	2.268	2.334	2.243	2.032	1.736	1.488	1.197	0.347	-0.247	-0.622
1.068	2.531	1.741	2.193	2.283	2.051	1.784	1.493	1.268	1.014	0.299	-0.231	-0.617
-0.45	1.082	0.13	0.855	1.457	1.562	1.469	1.274	1.094	0.882	0.256	-0.232	-0.617
-0.809	0.21	-0.416	0.101	0.68	0.932	0.981	0.908	0.809	0.664	0.187	-0.231	-0.617
-0.883	0.053	-0.448	-0.036	0.31	0.498	0.572	0.555	0.509	0.421	0.109	-0.228	-0.611
-2.141	0.016	-1.234	-0.227	0.146	0.276	0.33	0.322	0.295	0.24	0.042	-0.228	-0.594
-1.995	-0.001	-1.48	-0.304	0.057	0.138	0.173	0.166	0.149	0.107	-0.016	-0.227	-0.601
-3.477	-0.042	-2.508	-0.526	0.02	0.071	0.094	0.078	0.067	0.039	-0.022	-0.232	-0.586
-4.683	-0.158	-3.222	-0.772	-0.012	0.023	0.032	0.026	0.018	-0.009	-0.049	-0.236	-0.584
-4.309	-0.337	-3.226	-0.959	-0.042	-0.013	-0.013	-0.007	-0.016	-0.046	-0.051	-0.24	-0.58
-4.155	-0.556	-3.457	-1.194	-0.055	-0.019	-0.017	-0.03	-0.035	-0.05	-0.055	-0.244	-0.579
-3.344	-0.418	-2.215	-0.819	-0.058	-0.024	-0.024	-0.053	-0.055	-0.056	-0.061	-0.249	-0.578
-2.034	-0.312	-1.648	-0.652	-0.068	-0.034	-0.034	-0.067	-0.073	-0.067	-0.072	-0.261	-0.573
-0.965	-0.24	-0.871	-0.47	-0.076	-0.042	-0.042	-0.073	-0.061	-0.075	-0.08	-0.269	-0.578
-0.677	-0.123	-0.385	-0.264	-0.076	-0.042	-0.042	-0.065	-0.052	-0.075	-0.08	-0.269	-0.578
-0.228	-0.083	-0.205	-0.19	-0.077	-0.042	-0.042	-0.053	-0.047	-0.075	-0.081	-0.269	-0.578
-0.649	-0.061	-0.201	-0.175	-0.077	-0.042	-0.042	-0.061	-0.051	-0.075	-0.08	-0.269	-0.578
-2.429	-0.085	-0.765	-0.278	-0.071	-0.036	-0.036	-0.069	-0.077	-0.069	-0.074	-0.264	-0.577
-7.852	-0.114	-0.951	-0.318	-0.047	-0.01	-0.017	-0.041	-0.049	-0.049	-0.049	-0.271	-0.581
-11.9	-0.121	-0.912	-0.329	-0.064	-0.028	-0.031	-0.054	-0.056	-0.063	-0.067	-0.274	-0.582
-9.452	-0.107	-0.892	-0.321	-0.079	-0.045	-0.045	-0.054	-0.052	-0.078	-0.084	-0.274	-0.582
-6.053	-0.181	-1.471	-0.451	-0.078	-0.019	-0.028	-0.039	-0.048	-0.058	-0.067	-0.272	-0.582
-6.26	-0.182	-1.244	-0.421	-0.075	-0.013	-0.02	-0.041	-0.049	-0.051	-0.062	-0.275	-0.581
-7.771	-0.204	-1.491	-0.482	-0.078	-0.024	-0.026	-0.041	-0.049	-0.058	-0.071	-0.282	-0.582
-6.367	-0.165	-0.872	-0.346	-0.079	-0.023	-0.022	-0.039	-0.048	-0.055	-0.078	-0.276	-0.582
-6.93	-0.136	-0.661	-0.293	-0.079	-0.038	-0.036	-0.039	-0.048	-0.07	-0.083	-0.276	-0.581
-9.34	-0.136	-0.874	-0.327	-0.08	-0.042	-0.042	-0.043	-0.051	-0.075	-0.081	-0.303	-0.582
-6.622	-0.147	-0.765	-0.323	-0.079	-0.041	-0.034	-0.039	-0.048	-0.07	-0.083	-0.297	-0.581
-5.523	-0.12	-0.536	-0.273	-0.079	-0.021	-0.009	-0.039	-0.048	-0.043	-0.083	-0.279	-0.582
-4.142	-0.125	-0.581	-0.297	-0.079	-0.01	-0.006	-0.039	-0.048	-0.04	-0.083	-0.275	-0.582
-7.973	-0.134	-0.747	-0.324	-0.09	-0.022	-0.02	-0.043	-0.05	-0.053	-0.085	-0.288	-0.585
-13.291	-0.224	-1.583	-0.513	-0.091	-0.039	-0.027	-0.044	-0.05	-0.052	-0.088	-0.307	-0.587
-4.921	-0.277	-1.408	-0.507	-0.081	-0.018	-0.009	-0.039	-0.048	-0.039	-0.083	-0.3	-0.581
-4.075	-0.238	-1.139	-0.44	-0.08	-0.007	-0.007	-0.04	-0.048	-0.04	-0.084	-0.293	-0.582
-3.968	-0.227	-1.036	-0.397	-0.079	-0.006	-0.006	-0.039	-0.047	-0.039	-0.083	-0.299	-0.581
-7.644	-0.227	-1.062	-0.41	-0.111	-0.037	-0.024	-0.039	-0.048	-0.048	-0.083	-0.31	-0.581
-8.895	-0.246	-1.19	-0.454	-0.118	-0.045	-0.041	-0.04	-0.048	-0.074	-0.091	-0.311	-0.582
-9.89	-0.285	-1.471	-0.518	-0.116	-0.039	-0.036	-0.041	-0.048	-0.068	-0.098	-0.311	-0.586
-11.613	-0.306	-1.402	-0.524	-0.119	-0.043	-0.041	-0.041	-0.048	-0.07	-0.094	-0.311	-0.584
-12.616	-0.41	-2.167	-0.707	-0.129	-0.039	-0.032	-0.043	-0.049	-0.062	-0.101	-0.313	-0.586
-7.685	-0.375	-1.433	-0.568	-0.154	-0.045	-0.045	-0.039	-0.048	-0.075	-0.095	-0.31	-0.581
-6.45	-0.31	-1.157	-0.478	-0.129	-0.044	-0.038	-0.039	-0.048	-0.064	-0.089	-0.31	-0.581
-6.041	-0.275	-1.024	-0.427	-0.119	-0.042	-0.017	-0.039	-0.048	-0.049	-0.09	-0.311	-0.582
-8.712	-0.271	-1.045	-0.434	-0.144	-0.045	-0.045	-0.04	-0.048	-0.078	-0.122	-0.318	-0.585
-11.172	-0.305	-1.193	-0.481	-0.148	-0.037	-0.037	-0.052	-0.054	-0.07	-0.114	-0.339	-0.606
-9.648	-0.332	-1.243	-0.504	-0.156	-0.045	-0.045	-0.049	-0.052	-0.078	-0.122	-0.341	-0.602
-5.319	-0.329	-1.115	-0.474	-0.148	-0.045	-0.026	-0.039	-0.048	-0.052	-0.104	-0.311	-0.581
-8.437	-0.313	-1.141	-0.47	-0.156	-0.045	-0.042	-0.042	-0.048	-0.074	-0.121	-0.331	-0.586
-9.831	-0.387	-1.468	-0.568	-0.156	-0.044	-0.044	-0.056	-0.057	-0.077	-0.121	-0.348	-0.601
-9.402	-0.413	-1.434	-0.581	-0.171	-0.044	-0.043	-0.05	-0.056	-0.076	-0.121	-0.346	-0.594
-10.523	-0.413	-1.464	-0.59	-0.187	-0.048	-0.037	-0.054	-0.056	-0.07	-0.119	-0.342	-0.6
-11.707	-0.457	-1.637	-0.642	-0.183	-0.066	-0.032	-0.065	-0.073	-0.065	-0.115	-0.337	-0.608
-13.88	-0.505	-1.777	-0.688	-0.197	-0.047	-0.027	-0.042	-0.05	-0.046	-0.123	-0.313	-0.585
-12.311	-0.554	-1.806	-0.73	-0.208	-0.058	-0.025	-0.052	-0.061	-0.052	-0.124	-0.324	-0.595
-11.269	-0.513	-1.567	-0.675	-0.224	-0.069	-0.035	-0.068	-0.076	-0.068	-0.13	-0.34	-0.611
-12.023	-0.498	-1.491	-0.643	-0.22	-0.06	-0.025	-0.058	-0.066	-0.058	-0.136	-0.33	-0.601
-17.662	-0.531	-1.648	-0.697	-0.236	-0.058	-0.044	-0.054	-0.055	-0.077	-0.125	-0.348	-0.591
-18.38	-0.607	-1.932	-0.79	-0.265	-0.068	-0.048	-0.063	-0.062	-0.081	-0.129	-0.353	-0.601
-15.191	-0.741	-2.361	-0.935	-0.286	-0.06	-0.041	-0.045	-0.052	-0.072	-0.126	-0.343	-0.586
-5.286	-0.733	-1.947	-0.881	-0.318	-0.066	-0.038	-0.049	-0.056	-0.065	-0.13	-0.339	-0.591
-5.059	-0.446	-0.916	-0.548	-0.279	-0.063	-0.029	-0.057	-0.064	-0.069	-0.141	-0.345	-0.601
-10.028	-0.438	-1.233	-0.566	-0.24	-0.07	-0.031	-0.053	-0.06	-0.064	-0.139	-0.339	-0.598
-5.428	-0.51	-1.294	-0.615	-0.246	-0.075	-0.044	-0.039	-0.048	-0.069	-0.122	-0.349	-0.581
-7.624	-0.434	-1.049	-0.545	-0.247	-0.083	-0.045	-0.046	-0.048	-0.078	-0.139	-0.349	-0.584
-3.946	-0.418	-1.011	-0.521	-0.244	-0.083	-0.045	-0.064	-0.068	-0.076	-0.147	-0.349	-0.603
-2.281	-0.368	-0.773	-0.454	-0.239	-0.085	-0.052	-0.065	-0.073	-0.075	-0.148	-0.356	-0.607
-7.142	-0.308	-0.61	-0.388	-0.201	-0.083	-0.045	-0.057	-0.058	-0.078	-0.145	-0.349	-0.59
-10.716	-0.313	-0.788	-0.417	-0.22	-0.084	-0.058	-0.073	-0.081	-0.077	-0.156	-0.362	-0.616
-15.367	-0.375	-0.956	-0.468	-0.208	-0.086	-0.048	-0.052	-0.06	-0.079	-0.139	-0.354	-0.594
-15.73	-0.431	-1.082	-0.524	-0.238	-0.088	-0.049	-0.058	-0.059	-0.08	-0.161	-0.354	-0.589
-15.585	-0.48	-1.178	-0.568	-0.253	-0.09	-0.048	-0.063	-0.064	-0.08	-0.154	-0.354	-0.591
-24.07	-0.512	-1.26	-0.621	-0.277	-0.112	-0.059	-0.075	-0.081	-0.083	-0.161	-0.366	-0.615
-33.817	-0.593	-1.504	-0.705	-0.303	-0.116	-0.059	-0.079	-0.085	-0.086	-0.165	-0.367	-0.615
-17.31	-0.745	-1.874	-0.849	-0.343	-0.121	-0.052	-0.076	-0.08	-0.082	-0.162	-0.358	-0.604
-22.39	-0.824	-1.966	-0.921	-0.386	-0.126	-0.059	-0.08	-0.087	-0.083	-0.164	-0.364	-0.611
-22.602	-0.968	-2.339	-1.065	-0.432	-0.131	-0.053	-0.071	-0.072	-0.086	-0.161	-0.359	-0.593
-18.375	-1.078	-2.396	-1.162	-0.516	-0.168	-0.078	-0.077	-0.086	-0.087	-0.164	-0.386	-0.621
-20.024	-1.128	-2.415	-1.206	-0.566	-0.206	-0.08	-0.078	-0.085	-0.109	-0.166	-0.385	-0.618
-28.632	-1.233	-2.648	-1.309	-0.611	-0.244	-0.075	-0.081	-0.084	-0.09	-0.168	-0.38	-0.614
-30.033	-1.528	-3.275	-1.582	-0.722	-0.282	-0.059	-0.083	-0.077	-0.086	-0.17	-0.358	-0.592
-23.332	-1.821	-3.605	-1.836	-0.887	-0.365	-0.072	-0.077	-0.077	-0.088	-0.17	-0.365	-0.597
-26.052	-1.817	-3.346	-1.824	-0.972	-0.446	-0.089	-0.082	-0.091	-0.101	-0.183	-0.379	-0.609
-22.763	-1.896	-3.35	-1.874	-1.039	-0.51	-0.093	-0.084	-0.091	-0.088	-0.171	-0.374	-0.597
-28.09	-1.955	-3.389	-1.944	-1.113	-0.59	-0.116	-0.091	-0.085	-0.11	-0.192	-0.386	-0.619
-24.511	-2.145	-3.631	-2.107	-1.228	-0.67	-0.112	-0.091	-0.09	-0.098	-0.181	-0.377	-0.605
-18.078	-2.112	-3.278	-2.059	-1.296	-0.764	-0.153	-0.099	-0.096	-0.106	-0.19	-0.386	-0.613
-23.747	-1.981	-3.057	-1.942	-1.26	-0.786	-0.172	-0.085	-0.092	-0.102	-0.186	-0.387	-0.61
-20.17	-2.072	-3.158	-2.024	-1.32	-0.853	-0.247	-0.107	-0.113	-0.107	-0.19	-0.38	-0.612
-24.143	-2.111	-3.144	-2.06	-1.379	-0.919	-0.341	-0.118	-0.101	-0.119	-0.203	-0.393	-0.624
-31.165	-2.347	-3.532	-2.262	-1.484	-1.006	-0.432	-0.117	-0.098	-0.112	-0.198	-0.396	-0.616
-31.665	-2.8	-4.186	-2.668	-1.744	-1.187	-0.556	-0.127	-0.097	-0.115	-0.202	-0.397	-0.618
-25.992	-3.109	-4.456	-2.966	-2.014	-1.414	-0.722	-0.161	-0.116	-0.122	-0.206	-0.395	-0.628
-15.024	-3.105	-4.228	-2.962	-2.122	-1.547	-0.851	-0.172	-0.109	-0.112	-0.204	-0.401	-0.614
-15.286	-2.675	-3.437	-2.581	-1.957	-1.493	-0.87	-0.189	-0.092	-0.102	-0.204	-0.394	-0.612
-24.671	-2.41	-3.174	-2.338	-1.759	-1.359	-0.836	-0.215	-0.096	-0.094	-0.208	-0.401	-0.605
-35.171	-2.766	-3.877	-2.66	-1.89	-1.422	-0.869	-0.258	-0.112	-0.11	-0.212	-0.402	-0.619
-30.503	-3.463	-4.81	-3.281	-2.3	-1.693	-1.011	-0.306	-0.119	-0.112	-0.21	-0.399	-0.618
-35.685	-3.855	-5.248	-3.672	-2.645	-1.986	-1.224	-0.415	-0.151	-0.124	-0.229	-0.421	-0.631
-39.723	-4.2	-5.654	-3.992	-2.911	-2.214	-1.398	-0.514	-0.174	-0.127	-0.211	-0.4	-0.62
-42.683	-4.612	-6.195	-4.404	-3.244	-2.498	-1.624	-0.672	-0.251	-0.152	-0.223	-0.417	-0.635
-42.417	-5.052	-6.743	-4.831	-3.598	-2.806	-1.871	-0.849	-0.354	-0.166	-0.227	-0.422	-0.635
-40.705	-5.395	-7.078	-5.164	-3.918	-3.1	-2.132	-1.056	-0.503	-0.204	-0.215	-0.403	-0.635
-40.894	-5.622	-7.246	-5.393	-4.176	-3.366	-2.392	-1.301	-0.712	-0.287	-0.234	-0.415	-0.635
-32.696	-5.794	-7.341	-5.574	-4.398	-3.605	-2.643	-1.556	-0.961	-0.44	-0.234	-0.414	-0.625
-31.164	-5.616	-6.962	-5.451	-4.421	-3.708	-2.824	-1.804	-1.226	-0.667	-0.25	-0.422	-0.631
-22.224	-5.324	-6.439	-5.185	-4.307	-3.68	-2.9	-1.972	-1.438	-0.886	-0.289	-0.429	-0.633
-18.548	-4.838	-5.731	-4.762	-4.061	-3.541	-2.88	-2.084	-1.608	-1.096	-0.37	-0.446	-0.663
-19.294	-4.431	-5.26	-4.382	-3.766	-3.325	-2.768	-2.089	-1.683	-1.225	-0.475	-0.477	-0.65
-16.559	-4.228	-5.011	-4.191	-3.613	-3.204	-2.708	-2.101	-1.736	-1.327	-0.608	-0.536	-0.682
-15.079	-3.97	-4.623	-3.943	-3.447	-3.09	-2.646	-2.101	-1.776	-1.407	-0.739	-0.629	-0.723
-18.244	-3.77	-4.407	-3.765	-3.31	-2.991	-2.605	-2.122	-1.82	-1.492	-0.892	-0.759	-0.797
-21.63	-3.865	-4.654	-3.852	-3.32	-2.984	-2.594	-2.155	-1.88	-1.578	-1.031	-0.894	-0.875
-7.315	-4.071	-4.828	-4.051	-3.501	-3.144	-2.731	-2.26	-1.983	-1.689	-1.177	-1.022	-0.974
-6.572	-3.571	-3.909	-3.595	-3.305	-3.06	-2.747	-2.338	-2.09	-1.815	-1.326	-1.169	-1.083
-16.811	-3.202	-3.574	-3.236	-2.979	-2.795	-2.576	-2.295	-2.091	-1.873	-1.457	-1.307	-1.19
-26.235	-3.583	-4.331	-3.597	-3.138	-2.883	-2.618	-2.319	-2.136	-1.939	-1.579	-1.443	-1.317
-28.896	-4.363	-5.386	-4.314	-3.651	-3.277	-2.894	-2.492	-2.27	-2.048	-1.674	-1.538	-1.402
-27.274	-5.024	-6.14	-4.966	-4.223	-3.779	-3.307	-2.811	-2.54	-2.274	-1.837	-1.678	-1.524
-20.895	-5.38	-6.404	-5.327	-4.611	-4.164	-3.67	-3.133	-2.833	-2.534	-2.032	-1.838	-1.646
-24.47	-5.362	-6.213	-5.325	-4.735	-4.34	-3.894	-3.381	-3.084	-2.777	-2.242	-2.015	-1.786
-23.332	-5.46	-6.32	-5.428	-4.837	-4.462	-4.041	-3.557	-3.276	-2.981	-2.453	-2.207	-1.941
-28.33	-5.659	-6.594	-5.636	-5.018	-4.642	-4.224	-3.755	-3.477	-3.184	-2.657	-2.402	-2.114
-29.174	-6.128	-7.193	-6.077	-5.371	-4.944	-4.484	-3.978	-3.689	-3.389	-2.85	-2.582	-2.274
-36.281	-6.584	-7.748	-6.518	-5.754	-5.296	-4.799	-4.26	-3.953	-3.632	-3.06	-2.773	-2.439
-39.807	-7.306	-8.688	-7.205	-6.296	-5.766	-5.198	-4.593	-4.255	-3.907	-3.291	-2.977	-2.615
-41.249	-8.092	-9.589	-7.964	-6.962	-6.366	-5.72	-5.029	-4.649	-4.258	-3.571	-3.219	-2.815
-40.996	-8.766	-10.288	-8.619	-7.58	-6.953	-6.258	-5.507	-5.089	-4.657	-3.895	-3.495	-3.037
-44.343	-9.373	-10.937	-9.219	-8.154	-7.501	-6.777	-5.986	-5.544	-5.081	-4.254	-3.809	-3.294
-44.983	-10.04	-11.658	-9.865	-8.75	-8.07	-7.305	-6.469	-6.002	-5.511	-4.626	-4.137	-3.567
-36.036	-10.555	-12.076	-10.372	-9.295	-8.618	-7.838	-6.973	-6.486	-5.968	-5.029	-4.496	-3.872
-34.373	-10.609	-11.915	-10.455	-9.531	-8.925	-8.203	-7.375	-6.903	-6.386	-5.427	-4.863	-4.189
-31.193	-10.656	-11.883	-10.538	-9.65	-9.088	-8.419	-7.643	-7.194	-6.701	-5.767	-5.196	-4.494
-24.509	-10.559	-11.566	-10.438	-9.69	-9.178	-8.563	-7.849	-7.429	-6.957	-6.054	-5.487	-4.774
-18.71	-10.15	-10.919	-10.072	-9.482	-9.07	-8.565	-7.935	-7.564	-7.135	-6.289	-5.741	-5.037
-21.68	-9.711	-10.354	-9.648	-9.155	-8.818	-8.404	-7.874	-7.566	-7.165	-6.426	-5.919	-5.239
-21.481	-9.582	-10.278	-9.534	-9.026	-8.693	-8.3	-7.825	-7.519	-7.194	-6.508	-6.041	-5.404
-16.644	-9.539	-10.183	-9.473	-8.995	-8.672	-8.294	-7.829	-7.543	-7.236	-6.594	-6.144	-5.537
-19.468	-9.24	-9.735	-9.204	-8.818	-8.553	-8.22	-7.807	-7.555	-7.265	-6.653	-6.234	-5.653
-20.248	-9.155	-9.739	-9.121	-8.706	-8.442	-8.142	-7.762	-7.522	-7.25	-6.7	-6.301	-5.757
-20.806	-9.242	-9.909	-9.209	-8.756	-8.471	-8.146	-7.76	-7.532	-7.274	-6.736	-6.364	-5.834
-24.504	-9.373	-10.003	-9.323	-8.863	-8.571	-8.237	-7.828	-7.592	-7.322	-6.787	-6.42	-5.904
-28.558	-9.635	-10.461	-9.571	-9.012	-8.684	-8.33	-7.917	-7.659	-7.396	-6.857	-6.493	-5.987
-23.344	-10.047	-10.901	-9.958	-9.354	-8.985	-8.566	-8.093	-7.822	-7.525	-6.963	-6.584	-6.078
-16.083	-10.008	-10.652	-9.935	-9.437	-9.105	-8.72	-8.248	-7.983	-7.679	-7.092	-6.705	-6.177
-22.733	-9.64	-10.114	-9.602	-9.235	-8.981	-8.664	-8.28	-8.029	-7.753	-7.202	-6.82	-6.293
-33.75	-9.668	-10.338	-9.619	-9.162	-8.891	-8.599	-8.215	-8.024	-7.763	-7.248	-6.89	-6.38
-35.306	-10.395	-11.421	-10.29	-9.606	-9.222	-8.812	-8.364	-8.11	-7.831	-7.304	-6.952	-6.452
-27.678	-11.017	-12.066	-10.895	-10.158	-9.719	-9.223	-8.68	-8.377	-8.053	-7.448	-7.059	-6.542
-24.673	-11.087	-11.918	-10.988	-10.367	-9.979	-9.499	-8.956	-8.644	-8.3	-7.649	-7.229	-6.672
-28.459	-10.925	-11.623	-10.855	-10.321	-9.998	-9.58	-9.083	-8.792	-8.468	-7.831	-7.403	-6.828
-32.263	-10.871	-11.561	-10.818	-10.289	-9.979	-9.587	-9.126	-8.856	-8.548	-7.941	-7.515	-6.945
-21.069	-10.939	-11.668	-10.881	-10.353	-10.034	-9.644	-9.195	-8.932	-8.627	-8.041	-7.622	-7.056
-12.662	-10.911	-11.523	-10.853	-10.398	-10.096	-9.728	-9.283	-9.018	-8.722	-8.134	-7.73	-7.166
-22.497	-10.627	-11.072	-10.583	-10.222	-9.971	-9.667	-9.286	-9.053	-8.776	-8.215	-7.81	-7.269
-28.298	-10.442	-10.919	-10.415	-10.069	-9.824	-9.557	-9.208	-9.004	-8.756	-8.252	-7.868	-7.342
-20.539	-10.497	-11.063	-10.468	-10.081	-9.827	-9.546	-9.199	-8.987	-8.748	-8.261	-7.9	-7.398
-25.391	-10.544	-11.067	-10.529	-10.137	-9.895	-9.589	-9.242	-9.025	-8.783	-8.296	-7.942	-7.449
-11.247	-10.515	-11.03	-10.489	-10.115	-9.874	-9.601	-9.254	-9.043	-8.801	-8.333	-7.991	-7.504
-2.174	-10.386	-10.763	-10.358	-10.048	-9.838	-9.585	-9.257	-9.06	-8.813	-8.353	-8.026	-7.539
-11.98	-9.888	-10.008	-9.881	-9.721	-9.585	-9.41	-9.16	-8.995	-8.783	-8.363	-8.06	-7.584
-24.018	-9.457	-9.568	-9.453	-9.32	-9.225	-9.107	-8.927	-8.804	-8.642	-8.304	-8.029	-7.599
-29.576	-9.416	-9.7	-9.424	-9.209	-9.087	-8.944	-8.769	-8.654	-8.509	-8.211	-7.969	-7.575
-26.281	-9.552	-9.932	-9.536	-9.264	-9.109	-8.927	-8.726	-8.598	-8.447	-8.143	-7.903	-7.548
-25.668	-9.731	-10.174	-9.711	-9.389	-9.205	-9.002	-8.767	-8.601	-8.455	-8.117	-7.877	-7.519
-26.729	-9.905	-10.381	-9.884	-9.539	-9.336	-9.114	-8.842	-8.686	-8.513	-8.161	-7.902	-7.548
-28.48	-10.036	-10.529	-10.018	-9.663	-9.448	-9.21	-8.921	-8.754	-8.566	-8.201	-7.936	-7.552
-24.687	-10.174	-10.696	-10.146	-9.778	-9.546	-9.31	-9.019	-8.842	-8.627	-8.265	-7.976	-7.595
-24.388	-10.312	-10.842	-10.275	-9.894	-9.67	-9.413	-9.099	-8.917	-8.718	-8.317	-8.034	-7.636
-22.82	-10.368	-10.879	-10.345	-9.985	-9.76	-9.5	-9.198	-9.012	-8.793	-8.383	-8.1	-7.705
-18.243	-10.401	-10.882	-10.353	-10.02	-9.788	-9.548	-9.242	-9.061	-8.858	-8.454	-8.162	-7.748
